 
위메프
과일
DOLE 돌 믹스드프룻 과일컵 113g X 16개입 코스트코,"13,990"
DOLE 돌 복숭아 과일컵 113g X 16개입 코스트코,"13,980"
경산 말린 대추 특초 400g,"10,900"
아침대용 개별포장 오존수 세척사과3kg / 포도/참외,"9,900"
Dole 고당도 달달하게 즐기는 아이스망고스틱 10개/20개/30...,"9,900"
[익산원예농협] 건강한 완숙토마토 5kg (특/3~4번과),"12,900"
아침햇살 청송부사사과 5kg/10kg,"23,900"
씨없는 달콤한 크림슨포도1.5kg /2개구매시 500g,"8,900"
Dole 돌 아이스 망고바 60g 10개,"9,900"
상처가진 맛있는 성주 꿀 참외 3.5kg 외 대용량 가정용,"9,900"
야채
100g당 218원/ 붉은 과즙 털ㄴ업! 비트주세요~ 생 레드비트...,"35,900"
햇 무안 양파 장아찌용/중대 3kg 5kg 10kg 조생 모음전,"5,900"
건가지 400g 가지 말린가지 건나물 국산,"17,280"
안전하고 재미있는 집에서 표고버섯 키우기 ,"7,800"
표고버섯 키우기 키트 베지 배지 선택 1/2/3/4/5,"7,800"
21년 국내산 햇 감자 3kg~10kg,"8,900"
21년 첫 수확 밀양 햇 수미감자 3kg (중/대/특/왕특),"6,500"
21년 첫수확! 밀양 햇 수미감자 3kg (중/대/특/왕특),"6,500"
[DAY][홈쇼핑]동원 딤섬 새우하가우 300g x 4봉 / 부추...,"14,900"
20년 100% 국내산 고추가루 1kg /HACCP인증,"39,900"
