 - 채소 -
이마트몰
채소
1,[종가집] 콩이가득두부찌개용 300g,"1,000"
2,꿈꾸는콩 촌두부 550G,"1,450"
3,[풀무원] 국산콩 콩나물 340g,"2,500"
4,CJ양념이 잘 배는 찌개두부300g,"1,100"
5,[피코크] 제주콩 두부 300gx2개입,"4,480"
6,CJ행복한콩 깨끗한콩나물 380g,"1,680"
7,풀무원네컵연두부360g,"2,800"
8,CJ 아삭통통숙주 380g,"1,680"
9,친환경 가계 절약 양파 1kg,"3,980"
10,풀무원 아삭숙주 300g,"1,800"
11,풀무원두부봉,"1,950"
12, 요리숙주나물 200g,"1,480"
13,풀무원 무농약 국산숙주 240g,"2,600"
14,꿈꾸는콩_국산촌두부 550G,"3,280"
15,[풀무원] SOGA 부드러운 찌개 두부 (300g),"1,300"
16,[피코크] 우삼겹 된장찌개 575g,"9,980"
17, 고소한 손두부300g,"1,980"
18,얇은두부면 100g,"2,600"
19,[피코크] 파주 장단콩 순두부 350g,"1,980"
20,[종가집] 유기농 숨쉬는콩나물 460g,"2,180"
21, 국산콩 두부두모 600g(300gx2),"4,780"
22,[CJ] 행복한 콩 모닝 두부 140g,"1,000"
23,[종가집] 콩으로국산콩순두부 350g,"1,980"
24,CJ 행복한콩 실속두부기획 300g*2,"1,980"
25,[피코크] 제주콩 두부 160g,"1,980"
26, 국산 콩 연두부 (250g),"1,950"
27, 고소한국산콩손두부 300g,"3,980"
28,피코크 초당순두부 280g,"2,780"
29,CJ두가지로만든 국산콩 부침찌개 두부 300g*2,"4,980"
30,친환경 모듬쌈 200g,"2,980"
 
컬리
채소
1,'햇' 주대마늘 50입,"16,900원"
2,[KF365] 햇 양파 1.8kg,"3,590원"
3,[KF365] 다다기오이 3입,"1,820원"
4,햇감자 2kg,"6,490원"
5,가지 5입,"3,480원"
6,[KF365] 김구원선생 국내산 무농약 콩나물 300g,900원
7,[KF365] 애호박 1개,980원
8,무농약 간편 샐러드 6종,"1,800원"
9,국산 햇 완두콩 500g,"5,130원"
10,오이 5입,"3,380원"
11,친환경 가지 5입,"5,500원"
12,친환경 오이 5입,"4,000원"
13,친환경 완두콩 300g,"3,900원"
14,무농약 표고버섯 300g,"4,990원"
15,우엉채 200g,"2,990원"
