 - 채소 -
이마트몰/채소
1,이마트몰,애호박 200g,"1,980"
2,이마트몰,인큐 애호박 (개) 200g이상,"1,980"
3,이마트몰,[종가집] 콩이가득두부찌개용 300g,"1,000"
4,이마트몰,추워진 날씨! 청정원/종가집 집밥 필수템,"1,000"
5,이마트몰,노브랜드 국산콩두부300g*2입,"3,280"
6,이마트몰,꿈꾸는콩 촌두부 550G,"1,450"
7,이마트몰,채소모음(계란/채소믹스),"6,480"
8,이마트몰,수제망 양파 1.8Kg내외 (망),"3,980"
9,이마트몰,[풀무원] 국산콩 콩나물 340g,"2,500"
10,이마트몰,[풀무원] 국산 콩 순두부 (350g),"2,000"
11,이마트몰,흙대파 750g내외 (봉),"2,980"
12,이마트몰,"감자모음 최대 30%할인행사! 고구마, 연근도 함께!","3,980"
13,이마트몰,유명산지 감자 1kg내외(봉),"3,980"
14,이마트몰,백오이 3입(봉) 17cm이상,"3,480"
15,이마트몰,파머스픽 흙대파(봉),"2,780"
16,이마트몰,노브랜드 국산콩 콩나물 300g,"1,180"
17,이마트몰,국내산 양상추(250g),"1,946"
18,이마트몰,(A) 양파 (1.5kg/망),"2,980"
19,이마트몰,GAP 시금치 200g(봉),"2,480"
20,이마트몰,무 1kg 내외(국내산),"1,680"
21,이마트몰,청양고추 200g (봉),"1,984"
22,이마트몰,햇 무 900g이상/1입(봉),"1,980"
23,이마트몰,두부김치! 모음전,"4,980"
24,이마트몰,[풀무원]국산콩 투컵 두부 600g,"4,980"
25,이마트몰,파프리카 혼합 2입(봉) 260g이상,"2,480"
26,이마트몰,강릉초당두부 550g,"2,480"
27,이마트몰,[하루채소] 대파 200g,990
28,이마트몰,흙당근 1kg,"2,980"
29,이마트몰,채소모음(당근/시금치/대파),"2,980"
30,이마트몰,CJ행복한콩 깨끗한콩나물 380g,"1,680"
 
마켓컬리/채소
1,마켓컬리,장흥 표고 버섯 가루 70g,"5,490원"
2,마켓컬리,건 목이버섯 30g,"3,990원"
3,마켓컬리,건 표고버섯 슬라이스 100g,"6,990원"
4,마켓컬리,건 표고버섯 100g,"6,990원"
5,마켓컬리,오크라 200g,"5,990원"
6,마켓컬리,조각 브로콜리 250g,"4,190원"
7,마켓컬리,[선물세트] 온담 정성담은 표고 흑화고 가루 세트,"29,900원"
8,마켓컬리,[선물세트] 온담 정성담은 표고 핑크솔트 세트,"19,900원"
9,마켓컬리,캠핑용 감자&고구마 1.6kg,"9,990원"
10,마켓컬리,친환경 감자 2kg,"6,190원"
11,마켓컬리,영암 친환경 '햇' 꿀고구마 2kg,"13,900원"
12,마켓컬리,[KF365] 흙대파 1단,"1,990원"
13,마켓컬리,무농약 간편 샐러드 6종,"1,700원"
14,마켓컬리,[KF365] 김구원선생 국내산 무농약 콩나물 300g,900원
15,마켓컬리,[KF365] 애호박 1개,"1,950원"
16,마켓컬리,[KF365] 양파 1.8kg,"3,840원"
17,마켓컬리,[KF365] 청양고추 200g,"2,480원"
18,마켓컬리,[KF365] 파프리카 2입,"2,480원"
19,마켓컬리,[KF365] 청상추 150g,"1,410원"
20,마켓컬리,[KF365] 적상추 150g,"1,410원"
21,마켓컬리,[KF365] GAP 밀양 깻잎 3속,"1,120원"
22,마켓컬리,[KF365] 팽이버섯 2입,"1,100원"
23,마켓컬리,구이용 모둠 버섯 200g,"2,246원"
24,마켓컬리,간편 스테이크용 가니쉬 모둠채소,"6,990원"
25,마켓컬리,홍감자 1kg,"4,490원"
26,마켓컬리,영암 '햇' 꿀 밤고구마 1.5kg,"9,990원"
