 - 채소 -
이마트몰/채소
1,이마트몰,꿈꾸는콩 촌두부 550G,"1,450"
2,이마트몰,[종가집] 콩이가득두부찌개용 300g,"1,000"
3,이마트몰,노브랜드 국산콩두부300g*2입,"3,280"
4,이마트몰,[풀무원] 국산콩 콩나물 340g,"2,500"
5,이마트몰,CJ양념이 잘 배는 찌개두부300g,"1,100"
6,이마트몰,CJ행복한콩 깨끗한콩나물 380g,"1,680"
7,이마트몰, 국산 콩 순두부 (350g),"2,000"
8,이마트몰,[피코크] 제주콩 두부 300gx2개입,"4,480"
9,이마트몰,CJ 아삭통통숙주 380g,"1,680"
10,이마트몰,풀무원두부봉,"1,950"
11,이마트몰,친환경 가계 절약 양파 1kg,"3,980"
12,이마트몰,풀무원네컵연두부360g,"2,800"
13,이마트몰,풀무원 아삭숙주 300g,"1,800"
14,이마트몰,풀무원 무농약 국산숙주 240g,"2,600"
15,이마트몰, 전주콩나물 340g+60g,"2,380"
16,이마트몰,얇은두부면 100g,"2,600"
17,이마트몰,[피코크] 파주 장단콩 순두부 350g,"1,980"
18,이마트몰,[풀무원] SOGA 부드러운 찌개 두부 (300g),"1,300"
19,이마트몰, 고소한 손두부300g,"1,980"
20,이마트몰,꿈꾸는콩_국산촌두부 550G,"3,280"
21,이마트몰, 국산콩 두부두모 600g(300gx2),"4,780"
22,이마트몰,풀무원 다진마늘 260g,"8,560"
23,이마트몰,CJ 행복한콩 실속두부기획 300g*2,"1,980"
24,이마트몰,[종가집] 유기농 숨쉬는콩나물 460g,"2,180"
25,이마트몰,CJ두가지로만든 국산콩 부침찌개 두부 300g*2,"4,980"
26,이마트몰,[피코크] 제주콩 두부 160g,"1,980"
27,이마트몰, 국산 콩 연두부 (250g),"1,950"
28,이마트몰,[CJ] 행복한 콩 모닝 두부 140g,"1,000"
29,이마트몰,피코크 초당순두부 280g,"2,780"
30,이마트몰, 고소한국산콩손두부 300g,"3,980"
 
마켓컬리/채소
1,마켓컬리,'햇' 주대마늘 50입,"16,900원"
2,마켓컬리,[KF365] 햇 양파 1.8kg,"3,590원"
3,마켓컬리,[KF365] 다다기오이 3입,"1,820원"
4,마켓컬리,햇감자 2kg,"6,490원"
5,마켓컬리,가지 5입,"3,480원"
6,마켓컬리,[KF365] 김구원선생 국내산 무농약 콩나물 300g,900원
7,마켓컬리,[KF365] 애호박 1개,980원
8,마켓컬리,무농약 간편 샐러드 6종,"1,800원"
9,마켓컬리,국산 햇 완두콩 500g,"5,400원"
10,마켓컬리,오이 5입,"3,380원"
11,마켓컬리,친환경 가지 5입,"5,500원"
12,마켓컬리,친환경 오이 5입,"4,000원"
13,마켓컬리,친환경 완두콩 300g,"3,900원"
14,마켓컬리,무농약 표고버섯 300g,"4,990원"
15,마켓컬리,우엉채 200g,"2,990원"
16,마켓컬리,[KF365] 가지 2입,"1,590원"
17,마켓컬리,파프리카 2입,"2,490원"
18,마켓컬리,[KF365] 흙대파 1단,"4,290원"
19,마켓컬리,베이비 아스파라거스 100g,"3,490원"
20,마켓컬리,친환경 쌈채소 모둠 200g,"3,500원"
21,마켓컬리,무농약 와일드 루꼴라 50g,"2,490원"
22,마켓컬리,양상추 1입,"2,390원"
23,마켓컬리,적양배추 1/2통,"1,990원"
24,마켓컬리,[KF365] 새송이버섯 400g,"1,450원"
25,마켓컬리,[KF365] 햇 감자 1kg,"3,500원"
26,마켓컬리,유기농 케일 (즙용) 300g,"1,990원"
27,마켓컬리,친환경 채소믹스 500g,"5,900원"
28,마켓컬리,[KF365] 국산 브로콜리 1입,"1,350원"
29,마켓컬리,깐 양파 2입 500g,"2,790원"
30,마켓컬리,구이용 모둠 버섯 200g,"2,390원"
 
쿠팡/채소
1,쿠팡,"곰곰 채소믹스, 1kg, 1개","8,890"
2,쿠팡,"국내산 애호박, 1개입",990
3,쿠팡,"곰곰 국내산 햇감자, 1kg","3,500"
4,쿠팡,"국내산 햇양파, 1.5kg, 1개","3,200"
5,쿠팡,"곰곰 레드 채소믹스, 300g, 1개","3,830"
6,쿠팡,"친환경인증 새송이버섯, 400g, 1봉","1,380"
7,쿠팡,"풀무원 한끼 연두부 + 오리엔탈 유자 소스 6개입, 110g, 1세트","7,470"
8,쿠팡,"곰곰 국내산 백오이, 3개, 1봉","1,820"
9,쿠팡,"farmjoa 뚝딱! 볶음밥용 채소 (냉동), 500g, 2개","12,900"
10,쿠팡,"곰곰 샐러드용 양배추 채, 500g, 1개","3,620"
11,쿠팡,"국내산 파프리카 혼합, 1봉","2,180"
12,쿠팡,"친환경 인증 국내산 팽이버섯, 150g, 3팩","1,350"
13,쿠팡,"곰곰 아삭한 콩나물, 500g, 1봉","2,040"
14,쿠팡,"국내산 흙대파, 1kg, 1개","5,040"
15,쿠팡,"곰곰 양상추, 250g, 1개","2,230"
16,쿠팡,"국내산 청양고추, 150g, 1봉","1,170"
17,쿠팡,"채소믹스, 1kg, 1팩","8,900"
18,쿠팡,"곰곰 국내산 다진마늘, 500g, 1개","6,980"
19,쿠팡,"곰곰 국내산 알배기 450g, 1개","2,000"
20,쿠팡,"곰곰 국산 우리콩두부, 300g, 2팩","4,080"
21,쿠팡,"국내산 시금치, 200g, 1봉","1,500"
22,쿠팡,"국내산 브로컬리, 1입, 1개","1,200"
23,쿠팡,"곰곰 아삭한 숙주나물, 500g, 1봉","1,590"
24,쿠팡,"곰곰 정성가득 콩두부, 550g, 1개입","1,830"
25,쿠팡,"레인보우 믹스 손질채소 (냉동), 500g, 3개","10,900"
26,쿠팡,"곰곰 국내산 흙당근, 1kg, 1봉","2,700"
27,쿠팡,"국내산 손질 부추, 100g, 1팩","1,000"
28,쿠팡,"맛있는 밤고구마 한입사이즈, 1.5kg, 1봉","7,990"
29,쿠팡,"남해 마늘쫑, 500g, 1개","5,990"
30,쿠팡,"곰곰 친환경 양배추, 1개","2,980"
 
네이버쇼핑/채소
