 - 과일 -
이마트몰
과일
1,저탄소인증 참외 1.2kg/봉,"8,980"
2,크리스피 야채믹스칩 180g,"5,980"
3,건크랜베리 350g,"5,480"
4,[필리핀산] Dole 스위티오 바나나 1.3kg내외,"4,980"
5,7D 건망고 80g,"4,180"
6,씨를 뺀 건자두 300g,"3,980"
7,[국내산] 성주 REAL 참외 4~11입/봉 (1.8kg내외),"9,980"
8,[국내산] 당찬사과 4~11입/봉 (1.8kg),"8,960"
9,건망고 슬라이스 250g,"7,980"
10,[국내산] 방울토마토 600g/팩,"4,400"
11,[미국산] 네이블 오렌지 7~11입/봉 (2.1kg내외),"6,980"
12,[미국산] 냉동 블루베리 1.5kg/봉,"10,800"
13,건블루베리 350g,"10,800"
14,친환경 토마토 1kg,"4,980"
15,[국내산] 블루베리 200g/팩,"8,980"
16,[뉴질랜드산] 제스프리 썬골드키위 1개 (130g내외),990
17,더달콤 스테비아 토마토 550g/팩,"7,900"
18,[국산의 힘] 무지개 방울토마토 900g/팩,"7,900"
19,저탄소인증 사과 4~7입/봉 (1.3kg내외),"9,900"
20,[미국산] 퓨어스펙 고당도 오렌지 5~6입/봉 (1.5kg내외),"6,980"
21,[국내산] 달짝이 토마토 750g/팩,"6,900"
22,[페루산] 냉동 애플망고 2.27kg,"11,980"
23,[호주산] 블랙사파이어 900g/팩,"11,980"
24,[삼양사] 건크랜베리 150g,"3,980"
25,[피코크] 망고 그대로 10g,"2,480"
26,[국내산] 완숙토마토 6~8입/팩 (1.2kg),"5,900"
27,[당도선별] 성주 참외 1.5kg  (봉),"7,980"
28,[국내산] 하우스 당도선별 감귤 800g/팩,"11,700"
29,[콜롬비아산] 유기농 바나나 1묶음 (1.1kg 내외),"4,980"
30,[필리핀산] 델몬트 컷파인애플 540g,"6,480"
 
마켓컬리
과일
1,무농약 성주 참외 1.2kg (4~7입),"14,900원"
2,[올프레쉬] 백자 멜론 1통,"13,410원"
3,GAP 세지 멜론 1.8kg,"24,900원"
4,저탄소 GAP 스테비 참외 4입 1.2kg,"13,962원"
5,하우스 대석 자두 400g,"11,900원"
6,작지만 나도 성주 참외 2kg,"14,900원"
7,국산 블루베리 300g (상),"14,857원"
8,GAP 델라웨어 포도 200g,"7,980원"
9,GAP 실속 꼬마 참외 5~6입,"8,990원"
10,실속 성주 참외 1.5kg,"9,933원"
11,저탄소 GAP 성주 봉지참외 1개,"3,132원"
12,무농약 수박 2종,"23,900원"
13,저탄소인증 GAP 성주참외 4입,"12,900원"
14,제주산 애플망고 1입 (470g내외),"43,650원"
15,[올프레쉬] 머스크 멜론 1.7kg,"29,900원"
16,친환경 블루베리 4종,"5,391원"
17,캘리포니아 생체리 500g 10Row,"19,900원"
18,저탄소 GAP 하미과 멜론 800g,"9,900원"
19,GAP 신칠라 블루베리 100g 2종,"5,990원"
20,칠레산 씨없는 적포도 700g,"7,500원"
21,국산 블루베리 100g (특),"5,992원"
22,당도선별 고당도 수박 2종,"16,800원"
23,우곡 참박 수박 (6kg 이상),"22,900원"
24,GAP 유레카 블루베리 100g 2종,"7,990원"
25,유기농 참외 1kg (4-5입),"12,800원"
26,GAP 산딸기 250g,"12,900원"
27,백자 멜론 1통,"10,900원"
28,제주산 애플망고 2입 (600g내외),"41,710원"
29,무농약 대저 짭짤이 토마토 750g,"12,800원"
 
위메프
과일
1,[DAY][홈쇼핑][농협] 아삭달콤 의성 진 사과 가정용 특대과 ...,"62,900"
2,참외 4kg 소과 ,"8,900"
3,제철 고당도 성주참외 4kg내외(꼬마소과/가정용),"8,900"
4,"[VIP][홈쇼핑][신선][맛있는 ]12Brix 이상 당도선별, ...","24,900"
5,못드시는건 팔지 않겠습니다 맛난이 성주 참외  당일 수확 배송 7...,"19,900"
6,상큼달콤한 자몽빛 과육 카라카라오렌지 3kg / 5kg,"9,900"
