 
이마트몰
과일
씨를 뺀 건자두 300g,"3,980"
크리스피 야채믹스칩 180g,"5,980"
저탄소인증 참외 1.2kg/봉,"8,980"
7D 건망고 80g,"4,180"
[국내산] 대추방울토마토 1kg/팩,"7,900"
건크랜베리 350g,"5,480"
[미국산] 네이블 오렌지 7~11입/봉 (2.1kg내외),"6,980"
[국내산] 당찬사과 4~11입/봉 (1.8kg),"12,800"
[국내산] 완숙토마토 6~8입/팩 (1.2kg),"5,900"
건망고 슬라이스 250g,"7,980"
야채
[종가집] 콩이가득두부찌개용 300g,"1,000"
꿈꾸는콩 촌두부 550G,"1,450"
[풀무원] 국산콩 콩나물 340g,"2,500"
[풀무원]국산콩 투컵 두부 600g,"4,980"
풀무원네컵연두부360g,"2,800"
CJ양념이 잘 배는 찌개두부300g,"1,100"
[피코크] 제주콩 두부 300gx2개입,"4,480"
CJ행복한콩 깨끗한콩나물 380g,"1,680"
 국산 콩 순두부 (350g),"2,000"
풀무원 무농약 국산숙주 240g,"2,600"
