●헬로네이처
상품명,가격,행사가
국내산 양파 800g,"2,200원",
국내산 대파 250g,"1,300원",
국내산 양상추 1입,"3,400원",
국내산 당근 450g,"1,800원",
국내산 감자 800g,"2,200원",
국내산 생강 100g,"1,400원",
노란 파프리카 1입,"1,700원",
국내산 백오이 2입,"2,700원",
국내산 깐마늘 300g,"3,900원","4,400원"
국내산 붉은 비트 1입,"1,900원",
파프리카4입
국내산 가지 250g,"2,100원",
국내산 브로콜리 1송이,"2,800원",
국내산 시금치 200g,"2,200원",
국내산 양배추 400g,"1,500원",
친환경 무 1통,"3,400원",
스틱 셀러리 150g,"2,300원","2,600원"
애호박 1개,"1,800원",
포슬포슬 햇 밤고구마 800g,"4,700원",
당진 햇 호박고구마 800g,"5,580원",
해풍 맞고 자란 남해초 200g,"2,900원",
깐쪽파 200g,"3,900원",
흙쪽파 300g,"3,400원",
알배기 쌈배추 1개,"3,490원",
홍고추 100g,"1,650원",
국내산 꽈리고추 150g,"2,300원",
청양고추
GAP 오이맛고추 150g,"2,000원",
백오이
""
●오아시스
상품명,가격,행사가
국내산 양파 (1kg),"3,000원","2,280"
국내산 대파(500g),"3,000원","1,950"
[특가+20%쿠폰]국내산 양상추(1봉),"3,800원","2,450"
[대용량]국내산 당근(1.5kg내외),"6,300원","4,000"
국내산 햇감자(1kg.8~10개),"3,500원","2,700"
""
[특가]국내산 파프리카 1입 (빨강/노랑),"2,000원","1,200"
국내산 백오이 (2개),"3,500원","2,250"
깐마늘 (300g내외/특상),"4,500원","4,200"
"국내산 비트 (1입, 300g내외)","2,400원","1,480"
[감동특가] 4입 파프리카 빨강/노랑 각 2개씩 (1봉 4개입),"5,800원","4,480"
국내산 가지 (2개),"2,500원","2,150"
[20%쿠폰]국내산 브로콜리 (1입),"4,500원","2,750"
GAP 시금치 (200g),"2,500원","1,870"
국산 양배추(1/2통),"2,500원","2,100"
무 / 무농약 이상 (1.2kg 내외),"3,800원","2,800"
[20%쿠폰]국내산 샐러리(300g),"3,300원","2,580"
국내산 애호박(특1개),"2,500원","1,850"
[연말 할인]세척 햇 밤고구마(1.7kg내외),"15,000원","7,800"
호구마,13100원
무농약이상 시금치 (200g),"3,200원","2,200"
무농약 당근(500g),"3,300원","2,690"
국내산 쪽파 (300g),"3,600원","2,780"
[특가]국내산 알배기배추 (1봉),"3,800원","2,780"
[20%쿠폰]국내산 홍고추 (100g),"2,700원","1,490"
국내산 꽈리고추(100g),"3,000원","1,850"
유기농 청양고추 (100g),"2,200원","1,550"
국내산 아삭이고추(100g),"1,800원","1,000"
국내산 백오이 (3입),"3,900원","3,200"
