index,sname,pname,price
이마트몰/과일
1,이마트몰,크리스피 야채믹스칩 180g,"5,980"
2,이마트몰,건크랜베리 350g,"5,480"
3,이마트몰,건망고 슬라이스 250g,"7,980"
4,이마트몰,7D 건망고 80g,"4,180"
5,이마트몰,씨를 뺀 건자두 300g,"3,980"
6,이마트몰,[국내산] 대추방울토마토 1kg/팩,"4,900"
7,이마트몰,[뉴질랜드산] 유기농 제스프리 킹골드키위 2입/팩 (270g내외),"2,980"
8,이마트몰,바나나칩 500g,"7,980"
9,이마트몰,[국내산] 성주참외 1.5kg/봉,"8,900"
10,이마트몰,[미국산] 냉동 블루베리 1.5kg/봉,"10,800"
11,이마트몰,[국내산] 완숙토마토 6~8입/팩 (1.2kg),"4,900"
12,이마트몰,[국내산] 방울토마토 600g/팩,"2,900"
13,이마트몰,[국내산] GAP 죽장사과 4~6입/봉 (1.3kg내외),"9,800"
14,이마트몰,[국내산] 당찬사과 4~11입/봉 (1.8kg),"11,800"
15,이마트몰,[국산의 힘] 무지개 방울토마토 900g/팩,"6,900"
16,이마트몰,[삼양사] 건크랜베리 150g,"3,980"
17,이마트몰,[뉴질랜드산] 제스프리 썬골드키위 7~14입/팩 (1.1kg내외),"12,800"
18,이마트몰,[뉴질랜드산] 제스프리 썬골드키위 1개 (130g내외),"1,480"
19,이마트몰,저탄소인증 참외 1.2kg/봉,"7,980"
20,이마트몰,[피코크] 망고 그대로 10g,"2,480"
21,이마트몰,친환경 토마토 1kg,"4,480"
22,이마트몰,건블루베리 350g,"10,800"
23,이마트몰,[국내산] 블루베리 200g/팩,"7,980"
24,이마트몰,[필리핀산] Dole 바나나 1.3kg 내외,"3,980"
25,이마트몰,[페루산] 냉동 애플망고 2.27kg,"11,980"
26,이마트몰,저탄소인증 사과 4~7입/봉 (1.3kg내외),"9,900"
27,이마트몰,[칠레산] 적포도 900g/팩,"7,980"
28,이마트몰,하루과일 바나나/팩 (420g내외),"1,480"
29,이마트몰,[프리미엄] 미국산 고당도 퓨어스펙 오렌지 1.5kg (봉),"7,980"
30,이마트몰,[국내산] 머스크 메론 1통 (1.6kg이상),"7,980"
 
컬리/과일
1,마켓컬리,무농약 성주 참외 1.2kg (4~7입),"14,900원"
2,마켓컬리,[올프레쉬] 백자 멜론 1통,"14,900원"
3,마켓컬리,GAP 유명산지 머스크 멜론 1.6kg 내외,"13,900원"
4,마켓컬리,하우스 복숭아 2종 1.2kg,"31,900원"
5,마켓컬리,음성 대소 참박 수박 (6kg 이상),"22,900원"
6,마켓컬리,GAP 국내산 생체리 250g (버찌),"7,990원"
7,마켓컬리,저탄소 GAP 스테비 참외 4입 1.2kg,"17,900원"
8,마켓컬리,하우스 대석 자두 400g,"9,100원"
9,마켓컬리,작지만 나도 성주 참외 2kg,"14,900원"
10,마켓컬리,무농약 국산 생체리 250g (버찌),"13,900원"
11,마켓컬리,유기농 참외 1kg (4-5입),"12,800원"
12,마켓컬리,국산 블루베리 300g (상),"14,857원"
13,마켓컬리,GAP 델라웨어 포도 200g,"3,984원"
14,마켓컬리,"광양 청매실 (특대) 2종 (6/12, 토 수령)","17,910원"
15,마켓컬리,GAP 실속 꼬마 참외 5~6입,"8,990원"
16,마켓컬리,실속 성주 참외 1.5kg,"9,675원"
17,마켓컬리,하니원 멜론 2종 (1kg / 1.3kg),"10,900원"
18,마켓컬리,저탄소 GAP 성주 봉지참외 1개,"1,973원"
19,마켓컬리,저탄소인증 GAP 성주참외 4입,"11,900원"
20,마켓컬리,제주산 애플망고 1입 (470g내외),"45,000원"
21,마켓컬리,[올프레쉬] 머스크 멜론 1.7kg,"29,900원"
22,마켓컬리,대만산 애플망고 2입,"19,800원"
23,마켓컬리,친환경 블루베리 4종,"5,990원"
24,마켓컬리,캘리포니아 생체리 500g 10Row,"13,950원"
25,마켓컬리,캘리포니아 생체리 300g 10Row,"7,425원"
26,마켓컬리,태국 망고스틴 1망,"11,900원"
27,마켓컬리,"광양 청매실 (왕특) 2종 (6/12, 토 수령)","21,150원"
28,마켓컬리,[올프레쉬] 컷팅 수박 430g,"6,900원"
29,마켓컬리,제주산 애플망고 2입 (600g내외),"43,000원"
30,마켓컬리,저탄소 GAP 칸탈로프 멜론 1.2kg,"13,900원"
 
쿠팡/과일
1,쿠팡,"PSK 항공직송 체리, 400g, 1팩","10,900"
2,쿠팡,"케이토마토 능주농협 GAP 인증 대추방울토마토, 2kg, 1개","13,900"
3,쿠팡,"곰곰 대추방울토마토, 750g, 1팩","3,980"
4,쿠팡,"곰곰 당도선별 함안 수박, 5kg미만, 1개","15,890"
5,쿠팡,"충남세도 GAP 인증 대추방울토마토, 2kg, 1박스","17,900"
6,쿠팡,"당도선별 성주 벽진 미니참외, 2kg, 1봉","15,800"
7,쿠팡,"곰곰 당도선별 세척사과, 2kg, 1박스","14,350"
8,쿠팡,"제스프리 왕점보 썬골드키위, 왕점보, 1.5kg, 1팩","13,800"
9,쿠팡,"스테비아 스윗토 방울토마토, 1.2kg, 1팩","14,160"
10,쿠팡,"프레샤인 GAP 인증 당도선별 CA저장 충주 세척사과, 2kg, 1박스","14,900"
11,쿠팡,"곰곰 미국산 체리, 400g, 1팩","10,890"
12,쿠팡,"곰곰 애플수박, 1kg이상, 1개","9,900"
13,쿠팡,"곰곰 대추방울토마토, 1kg, 1팩","4,900"
14,쿠팡,"당도선별 성주 벽진참외, 1.5kg, 1봉","11,900"
15,쿠팡,"제스프리 썬골드 키위, XL, 1.5kg(12개입), 1개","16,900"
16,쿠팡,"델몬트 파인스틱 10입, 900g, 1팩","13,900"
17,쿠팡,"곰곰 블루베리 (냉동), 1kg, 2개","13,540"
18,쿠팡,"제스프리 점보 썬골드키위, XL, 1kg(8입), 1팩","11,900"
19,쿠팡,"완숙토마토, 5kg, 1개","11,000"
20,쿠팡,"퓨어스펙 고당도 오렌지 소과, 2.8kg, 1봉","10,900"
21,쿠팡,"딜라잇가든 국산 딸기 (냉동), 1kg, 2봉","9,900"
22,쿠팡,"수토마켓 당도선별 수박, 7kg 미만, 1개","14,900"
23,쿠팡,"곰곰 당도선별 용암 꼬마참외 (10~14입), 2kg, 1봉","13,390"
24,쿠팡,"엠팍 미국산 체리, 800g, 1팩","15,940"
25,쿠팡,"델몬트 파인애플, 800g, 2개","15,900"
26,쿠팡,"스미후루 감숙왕 바나나, 1.5kg내외, 1개","4,670"
27,쿠팡,"Dole 스위티오 바나나, 6팩","13,900"
28,쿠팡,"하이후레쉬 골드파인애플 청크형, 1.5kg, 1팩","12,900"
29,쿠팡,"곰곰 x 농협 익산 대추방울 토마토, 2kg, 1개","11,800"
30,쿠팡,"곰곰 당도선별 꼬마참외, 1.5kg, 1봉","12,490"
 
네이버쇼핑/과일
1,네이버쇼핑,지리산 하동 청매실 황매실 5kg,"11,900원"
2,네이버쇼핑,늘품 청송 가정용 부사 사과 5kg 10kg,"14,500원"
3,네이버쇼핑,출산과일바구니 임신 축하 조리원 선물용 배달,"99,900원"
4,네이버쇼핑,하동농협 하동 청매실 10kg,"22,900원"
5,네이버쇼핑,2021년 광양다압 GAP인증 매실,"18,800원"
6,네이버쇼핑,프리미엄 고당도 생체리 1kg 2kg 왕체리 항공직송,"16,900원"
7,네이버쇼핑,오디 5kg 고창 과상2호 청일뽕 열매,"32,900원"
8,네이버쇼핑,국산 햇블루베리 영동 생블루베리 생과 1kg 500g 250g,"23,800원"
9,네이버쇼핑,[항공수입] 프리미엄 생 체리 대과 1kg 2kg 9.5R 10R,"17,900원"
