index,sname,pname,price
이마트몰/과일
1,이마트몰,[미국산] 네이블 오렌지 7~11입/봉 (2.1kg내외),"5,980"
2,이마트몰,7D 건망고 80g,"4,180"
3,이마트몰,크리스피 야채믹스칩 180g,"5,980"
4,이마트몰,[뉴질랜드산] 유기농 제스프리 썬골드키위/팩,"5,980"
5,이마트몰,건망고 슬라이스 250g,"7,980"
6,이마트몰,건크랜베리 350g,"5,480"
7,이마트몰,[국내산] 대추방울토마토 1kg/팩,"5,900"
8,이마트몰,씨를 뺀 건자두 300g,"3,980"
9,이마트몰,[국내산] 당찬사과 4~11입/봉 (1.8kg),"12,800"
10,이마트몰,[필리핀산] Dole 바나나 1.3kg 내외,"3,980"
11,이마트몰,[국내산] 성주참외 1.5kg/봉,"11,900"
12,이마트몰,더달콤 스테비아 토마토 550g/팩,"7,900"
13,이마트몰,[국내산] 방울토마토 600g/팩,"2,900"
14,이마트몰,[미국산] 냉동 블루베리 1.5kg/봉,"10,800"
15,이마트몰,[국산의 힘] 무지개 방울토마토 900g/팩,"8,900"
16,이마트몰,[삼양사] 건크랜베리 150g,"3,980"
17,이마트몰,[국내산] 완숙토마토 6~8입/팩 (1.2kg),"5,900"
18,이마트몰,[피코크] 망고 그대로 10g,"2,480"
19,이마트몰,저탄소인증 사과 4~7입/봉 (1.3kg내외),"9,900"
20,이마트몰,[미국산] 체리 500g/팩,"13,800"
21,이마트몰,[국내산] 당도선별 하우스감귤 1.4kg/팩,"16,900"
22,이마트몰,건블루베리 350g,"10,800"
23,이마트몰,[미국산] 퓨어스펙 고당도 오렌지 5~6입/봉 (1.5kg내외),"5,980"
24,이마트몰,[국내산] 달짝이 토마토 750g/팩,"7,900"
25,이마트몰,[당도선별] 완숙해서 수확한 맛있는 수박 6kg~7kg (대),"13,800"
26,이마트몰,친환경 토마토 1kg,"3,980"
27,이마트몰,하루과일 바나나/팩 (420g내외),"1,480"
28,이마트몰,[삼양사] 건포도 150g,"3,280"
29,이마트몰,씨없는 혼합포도 1.36kg/팩,"11,980"
30,이마트몰,[미국산] 아보카도 4입/팩 (920g내외),"7,980"
 
컬리/과일
1,마켓컬리,무농약 성주 참외 1.2kg (4~7입),"14,900원"
2,마켓컬리,[올프레쉬] 백자 멜론 1통,"14,900원"
3,마켓컬리,GAP 유명산지 머스크 멜론 1.6kg 내외,"13,900원"
4,마켓컬리,GAP 국내산 생체리 250g,"7,990원"
5,마켓컬리,GAP 세지 멜론 1.8kg,"24,900원"
6,마켓컬리,저탄소 GAP 스테비 참외 4입 1.2kg,"17,900원"
7,마켓컬리,하우스 대석 자두 400g,"9,100원"
8,마켓컬리,작지만 나도 성주 참외 2kg,"14,900원"
9,마켓컬리,유기농 참외 1kg (4-5입),"12,800원"
10,마켓컬리,국산 블루베리 300g (상),"15,900원"
11,마켓컬리,GAP 델라웨어 포도 200g,"4,980원"
12,마켓컬리,"광양 청매실 (특대) 2종 (6/5, 토 수령)","17,910원"
13,마켓컬리,GAP 실속 꼬마 참외 5~6입,"8,990원"
14,마켓컬리,실속 성주 참외 1.5kg,"12,900원"
15,마켓컬리,저탄소 GAP 성주 봉지참외 1개,"2,990원"
16,마켓컬리,무농약 수박 2종,"21,900원"
17,마켓컬리,저탄소인증 GAP 성주참외 4입,"12,900원"
18,마켓컬리,제주산 애플망고 1입 (470g내외),"45,000원"
19,마켓컬리,[올프레쉬] 머스크 멜론 1.7kg,"29,900원"
20,마켓컬리,친환경 블루베리 4종,"5,990원"
21,마켓컬리,캘리포니아 생체리 500g 10Row,"15,500원"
22,마켓컬리,저탄소 GAP 하미과 멜론 800g,"9,900원"
23,마켓컬리,"광양 청매실 (왕특) 2종 (6/5, 토 수령)","21,150원"
24,마켓컬리,[올프레쉬] 컷팅 수박 430g,"6,900원"
25,마켓컬리,제주산 애플망고 2입 (600g내외),"43,000원"
26,마켓컬리,GAP 신칠라 블루베리 100g 2종,"5,990원"
27,마켓컬리,국산 블루베리 100g (특),"6,990원"
28,마켓컬리,노을 멜론 1통 (1.5kg이상),"10,900원"
29,마켓컬리,당도선별 고당도 수박 2종,"17,800원"
30,마켓컬리,GAP 산딸기 250g,"7,990원"
 
쿠팡/과일
1,쿠팡,"농협 무농약 인증 블루베리, 100g, 10개입","38,900"
2,쿠팡,"당도선별 성주 벽진 미니참외, 2kg, 1봉","12,800"
3,쿠팡,"곰곰 당도선별 세척사과, 2kg, 1박스","14,350"
4,쿠팡,"곰곰 당도선별 함안 수박, 5kg미만, 1개","15,890"
5,쿠팡,"Dole 미국산 아보카도, 1kg, 1팩","14,900"
6,쿠팡,"경북농협 성주 월항참외, 2kg (5~10입), 1봉","14,900"
7,쿠팡,"Dole 스위티오 바나나, 1.5kg, 1개","4,970"
8,쿠팡,"델몬트 파인스틱 10입, 900g, 1팩","13,900"
9,쿠팡,"스테비아 스윗토 방울토마토, 1.2kg, 1팩","16,750"
